"";"Chemin";"Positions";"Distance"
"ID426";"Petrograd - ID42";"1089;-4834|1006;-4742";123,907223356833
"ID427";"ID42 - Petrograd";"1006;-4742|1089;-4834";123,907223356833
"ID436";"Petrograd - ID43";"1089;-4834|1033;-4904";89,6437393240599
"ID437";"ID43 - Petrograd";"1033;-4904|1089;-4834";89,6437393240599
"ID446";"Petrograd - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44";"1089;-4834|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246";3833,80629847261
"ID447";"ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - Petrograd";"4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1089;-4834";3833,80629847261
"Archangel8";"ID5 - ID3 - Moscou - Archangel";"1140;-4378|1209;-4843|1352;-5056|1481;-4548";1250,76474762909
"Archangel9";"Archangel - Moscou - ID3 - ID5";"1481;-4548|1352;-5056|1209;-4843|1140;-4378";1250,76474762909
"Tallin8";"ID5 - ID3 - Petrograd - ID43 - Tallin";"1140;-4378|1209;-4843|1089;-4834|1033;-4904|940;-4853";786,138263681689
"Tallin9";"Tallin - ID43 - Petrograd - ID3 - ID5";"940;-4853|1033;-4904|1089;-4834|1209;-4843|1140;-4378";786,138263681689
"Riga8";"ID5 - ID3 - Petrograd - ID43 - Riga";"1140;-4378|1209;-4843|1089;-4834|1033;-4904|890;-5014";860,48566063913
"Riga9";"Riga - ID43 - Petrograd - ID3 - ID5";"890;-5014|1033;-4904|1089;-4834|1209;-4843|1140;-4378";860,48566063913
"Minsk8";"ID5 - ID3 - Petrograd - ID43 - Riga - Minsk";"1140;-4378|1209;-4843|1089;-4834|1033;-4904|890;-5014|1016;-5187";1074,50668764349
"Minsk9";"Minsk - Riga - ID43 - Petrograd - ID3 - ID5";"1016;-5187|890;-5014|1033;-4904|1089;-4834|1209;-4843|1140;-4378";1074,50668764349
"Br.Litovsk8";"ID5 - ID3 - Petrograd - ID43 - Riga - Br.Litovsk";"1140;-4378|1209;-4843|1089;-4834|1033;-4904|890;-5014|873;-5278";1125,03244289134
"Br.Litovsk9";"Br.Litovsk - Riga - ID43 - Petrograd - ID3 - ID5";"873;-5278|890;-5014|1033;-4904|1089;-4834|1209;-4843|1140;-4378";1125,03244289134
"Moscou8";"ID5 - ID3 - Moscou";"1140;-4378|1209;-4843|1352;-5056";726,641670480225
"Moscou9";"Moscou - ID3 - ID5";"1352;-5056|1209;-4843|1140;-4378";726,641670480225
"Kiev8";"ID5 - ID3 - Moscou - Kiev";"1140;-4378|1209;-4843|1352;-5056|1131;-5381";1119,66329838383
"Kiev9";"Kiev - Moscou - ID3 - ID5";"1131;-5381|1352;-5056|1209;-4843|1140;-4378";1119,66329838383
"Kharkov8";"ID5 - ID3 - Moscou - Kharkov";"1140;-4378|1209;-4843|1352;-5056|1284;-5427";1103,82199870533
"Kharkov9";"Kharkov - Moscou - ID3 - ID5";"1284;-5427|1352;-5056|1209;-4843|1140;-4378";1103,82199870533
"Sebastopol8";"ID5 - ID3 - Moscou - Kharkov - Sebastopol";"1140;-4378|1209;-4843|1352;-5056|1284;-5427|1221;-5670";1354,855860963
"Sebastopol9";"Sebastopol - Kharkov - Moscou - ID3 - ID5";"1221;-5670|1284;-5427|1352;-5056|1209;-4843|1140;-4378";1354,855860963
"Rostov8";"ID5 - ID3 - Moscou - ID17 - Rostov";"1140;-4378|1209;-4843|1352;-5056|1485;-5272|1448;-5553";1263,730308175
"Rostov9";"Rostov - ID17 - Moscou - ID3 - ID5";"1448;-5553|1485;-5272|1352;-5056|1209;-4843|1140;-4378";1263,730308175
"Tsaritsyn8";"ID5 - ID3 - Moscou - ID17 - Tsaritsyn";"1140;-4378|1209;-4843|1352;-5056|1485;-5272|1618;-5475";1222,99393448853
"Tsaritsyn9";"Tsaritsyn - ID17 - Moscou - ID3 - ID5";"1618;-5475|1485;-5272|1352;-5056|1209;-4843|1140;-4378";1222,99393448853
"ID178";"ID5 - ID3 - Moscou - ID17";"1140;-4378|1209;-4843|1352;-5056|1485;-5272";980,304832961497
"ID179";"ID17 - Moscou - ID3 - ID5";"1485;-5272|1352;-5056|1209;-4843|1140;-4378";980,304832961497
"ID188";"ID5 - ID3 - Moscou - ID18";"1140;-4378|1209;-4843|1352;-5056|1650;-5185";1051,36462932361
"ID189";"ID18 - Moscou - ID3 - ID5";"1650;-5185|1352;-5056|1209;-4843|1140;-4378";1051,36462932361
"Kazan8";"ID5 - ID3 - Moscou - Kazan";"1140;-4378|1209;-4843|1352;-5056|1784;-5076";1159,10438563611
"Kazan9";"Kazan - Moscou - ID3 - ID5";"1784;-5076|1352;-5056|1209;-4843|1140;-4378";1159,10438563611
"Samara8";"ID5 - ID3 - Moscou - ID18 - Samara";"1140;-4378|1209;-4843|1352;-5056|1650;-5185|1827;-5227";1233,27944455315
"Samara9";"Samara - ID18 - Moscou - ID3 - ID5";"1827;-5227|1650;-5185|1352;-5056|1209;-4843|1140;-4378";1233,27944455315
"Tbilissi8";"ID5 - ID3 - Moscou - ID17 - Tsaritsyn - Tbilissi";"1140;-4378|1209;-4843|1352;-5056|1485;-5272|1618;-5475|1514;-5675";1448,41797934622
"Tbilissi9";"Tbilissi - Tsaritsyn - ID17 - Moscou - ID3 - ID5";"1514;-5675|1618;-5475|1485;-5272|1352;-5056|1209;-4843|1140;-4378";1448,41797934622
"Erevan8";"ID5 - ID3 - Moscou - ID17 - Tsaritsyn - Tbilissi - Erevan";"1140;-4378|1209;-4843|1352;-5056|1485;-5272|1618;-5475|1514;-5675|1529;-5820";1594,19177671735
"Erevan9";"Erevan - Tbilissi - Tsaritsyn - ID17 - Moscou - ID3 - ID5";"1529;-5820|1514;-5675|1618;-5475|1485;-5272|1352;-5056|1209;-4843|1140;-4378";1594,19177671735
"Bakou8";"ID5 - ID3 - Moscou - ID17 - Tsaritsyn - Tbilissi - Bakou";"1140;-4378|1209;-4843|1352;-5056|1485;-5272|1618;-5475|1514;-5675|1710;-5819";1691,62982116318
"Bakou9";"Bakou - Tbilissi - Tsaritsyn - ID17 - Moscou - ID3 - ID5";"1710;-5819|1514;-5675|1618;-5475|1485;-5272|1352;-5056|1209;-4843|1140;-4378";1691,62982116318
"ID248";"ID5 - ID3 - Moscou - ID18 - Samara - ID24";"1140;-4378|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2263;-5525";1761,38928161359
"ID249";"ID24 - Samara - ID18 - Moscou - ID3 - ID5";"2263;-5525|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1140;-4378";1761,38928161359
"Tashkent8";"ID5 - ID3 - Moscou - ID18 - Samara - ID24 - Tashkent";"1140;-4378|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2263;-5525|2469;-5875";2167,51241565054
"Tashkent9";"Tashkent - ID24 - Samara - ID18 - Moscou - ID3 - ID5";"2469;-5875|2263;-5525|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1140;-4378";2167,51241565054
"Perm8";"ID5 - ID3 - Moscou - Kazan - Perm";"1140;-4378|1209;-4843|1352;-5056|1784;-5076|2111;-4978";1500,47368712645
"Perm9";"Perm - Kazan - Moscou - ID3 - ID5";"2111;-4978|1784;-5076|1352;-5056|1209;-4843|1140;-4378";1500,47368712645
"Yekaterin...8";"ID5 - ID3 - Moscou - Kazan - Perm - Yekaterin...";"1140;-4378|1209;-4843|1352;-5056|1784;-5076|2111;-4978|2238;-5034";1639,27210210299
"Yekaterin...9";"Yekaterin... - Perm - Kazan - Moscou - ID3 - ID5";"2238;-5034|2111;-4978|1784;-5076|1352;-5056|1209;-4843|1140;-4378";1639,27210210299
"Omsk8";"ID5 - ID3 - Moscou - ID18 - Samara - Omsk";"1140;-4378|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156";2070,29617078985
"Omsk9";"Omsk - Samara - ID18 - Moscou - ID3 - ID5";"2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1140;-4378";2070,29617078985
"Novosibirsk8";"ID5 - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk";"1140;-4378|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135";2401,96166492513
"Novosibirsk9";"Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - ID5";"2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1140;-4378";2401,96166492513
"Irkustk8";"ID5 - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk";"1140;-4378|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327";3248,31814003778
"Irkustk9";"Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - ID5";"3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1140;-4378";3248,31814003778
"ID319";"ID5 - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31";"1140;-4378|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202";3088,24003410195
"ID3110";"ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - ID5";"3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1140;-4378";3088,24003410195
"ID328";"ID5 - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32";"1140;-4378|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345";3736,64999441551
"ID329";"ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - ID5";"4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1140;-4378";3736,64999441551
"ID338";"ID5 - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33";"1140;-4378|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198";3913,32200691325
"ID339";"ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - ID5";"4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1140;-4378";3913,32200691325
"ID348";"ID5 - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34";"1140;-4378|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185";4048,94648847908
"ID349";"ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - ID5";"4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1140;-4378";4048,94648847908
"ID358";"ID5 - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35";"1140;-4378|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322";4261,89975909741
"ID359";"ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - ID5";"4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1140;-4378";4261,89975909741
"ID368";"ID5 - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36";"1140;-4378|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479";4481,82019925703
"ID369";"ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - ID5";"4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1140;-4378";4481,82019925703
"Khabarovsk8";"ID5 - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk";"1140;-4378|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447";4592,54508354236
"Khabarovsk9";"Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - ID5";"4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1140;-4378";4592,54508354236
"ID388";"ID5 - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk - ID38";"1140;-4378|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447|4953;-5523";4688,1484307641
"ID389";"ID38 - Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - ID5";"4953;-5523|4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1140;-4378";4688,1484307641
"Vladivostok8";"ID5 - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk - ID38 - Vladivostok";"1140;-4378|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447|4953;-5523|4843;-5751";4941,29660871527
"Vladivostok9";"Vladivostok - ID38 - Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - ID5";"4843;-5751|4953;-5523|4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1140;-4378";4941,29660871527
"ID408";"ID5 - ID3 - Moscou - Kazan - Perm - ID40";"1140;-4378|1209;-4843|1352;-5056|1784;-5076|2111;-4978|2446;-4971";1835,54681347352
"ID409";"ID40 - Perm - Kazan - Moscou - ID3 - ID5";"2446;-4971|2111;-4978|1784;-5076|1352;-5056|1209;-4843|1140;-4378";1835,54681347352
"ID418";"ID5 - ID3 - Moscou - Kazan - Perm - ID40 - ID41";"1140;-4378|1209;-4843|1352;-5056|1784;-5076|2111;-4978|2446;-4971|2583;-5016";1979,74806173441
"ID419";"ID41 - ID40 - Perm - Kazan - Moscou - ID3 - ID5";"2583;-5016|2446;-4971|2111;-4978|1784;-5076|1352;-5056|1209;-4843|1140;-4378";1979,74806173441
"ID428";"ID5 - ID3 - Petrograd - ID42";"1140;-4378|1209;-4843|1089;-4834|1006;-4742";714,335730536479
"ID429";"ID42 - Petrograd - ID3 - ID5";"1006;-4742|1089;-4834|1209;-4843|1140;-4378";714,335730536479
"ID438";"ID5 - ID3 - Petrograd - ID43";"1140;-4378|1209;-4843|1089;-4834|1033;-4904";680,072246503706
"ID439";"ID43 - Petrograd - ID3 - ID5";"1033;-4904|1089;-4834|1209;-4843|1140;-4378";680,072246503706
"ID448";"ID5 - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44";"1140;-4378|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246";4183,56075221067
"ID449";"ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - ID5";"4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1140;-4378";4183,56075221067
"Tallin10";"Archangel - Moscou - ID3 - Petrograd - ID43 - Tallin";"1481;-4548|1352;-5056|1209;-4843|1089;-4834|1033;-4904|940;-4853";1096,72005039307
"Tallin11";"Tallin - ID43 - Petrograd - ID3 - Moscou - Archangel";"940;-4853|1033;-4904|1089;-4834|1209;-4843|1352;-5056|1481;-4548";1096,72005039307
"Riga10";"Archangel - Moscou - Minsk - Riga";"1481;-4548|1352;-5056|1016;-5187|890;-5014";1098,77826781496
"Riga11";"Riga - Minsk - Moscou - Archangel";"890;-5014|1016;-5187|1352;-5056|1481;-4548";1098,77826781496
"Minsk10";"Archangel - Moscou - Minsk";"1481;-4548|1352;-5056|1016;-5187";884,757240810606
"Minsk11";"Minsk - Moscou - Archangel";"1016;-5187|1352;-5056|1481;-4548";884,757240810606
"Br.Litovsk10";"Archangel - Moscou - Minsk - Br.Litovsk";"1481;-4548|1352;-5056|1016;-5187|873;-5278";1054,25650334587
"Br.Litovsk11";"Br.Litovsk - Minsk - Moscou - Archangel";"873;-5278|1016;-5187|1352;-5056|1481;-4548";1054,25650334587
"Moscou10";"Archangel - Moscou";"1481;-4548|1352;-5056";524,12307714887
"Moscou11";"Moscou - Archangel";"1352;-5056|1481;-4548";524,12307714887
"Kiev10";"Archangel - Moscou - Kiev";"1481;-4548|1352;-5056|1131;-5381";917,144705052475
"Kiev11";"Kiev - Moscou - Archangel";"1131;-5381|1352;-5056|1481;-4548";917,144705052475
"Kharkov10";"Archangel - Moscou - Kharkov";"1481;-4548|1352;-5056|1284;-5427";901,303405373978
"Kharkov11";"Kharkov - Moscou - Archangel";"1284;-5427|1352;-5056|1481;-4548";901,303405373978
"Sebastopol10";"Archangel - Moscou - Kharkov - Sebastopol";"1481;-4548|1352;-5056|1284;-5427|1221;-5670";1152,33726763164
"Sebastopol11";"Sebastopol - Kharkov - Moscou - Archangel";"1221;-5670|1284;-5427|1352;-5056|1481;-4548";1152,33726763164
"Rostov10";"Archangel - Moscou - ID17 - Rostov";"1481;-4548|1352;-5056|1485;-5272|1448;-5553";1061,21171484364
"Rostov11";"Rostov - ID17 - Moscou - Archangel";"1448;-5553|1485;-5272|1352;-5056|1481;-4548";1061,21171484364
"Tsaritsyn10";"Archangel - Moscou - ID17 - Tsaritsyn";"1481;-4548|1352;-5056|1485;-5272|1618;-5475";1020,47534115718
"Tsaritsyn11";"Tsaritsyn - ID17 - Moscou - Archangel";"1618;-5475|1485;-5272|1352;-5056|1481;-4548";1020,47534115718
"ID1710";"Archangel - Moscou - ID17";"1481;-4548|1352;-5056|1485;-5272";777,786239630141
"ID1711";"ID17 - Moscou - Archangel";"1485;-5272|1352;-5056|1481;-4548";777,786239630141
"ID1810";"Archangel - Moscou - ID18";"1481;-4548|1352;-5056|1650;-5185";848,846035992251
"ID1811";"ID18 - Moscou - Archangel";"1650;-5185|1352;-5056|1481;-4548";848,846035992251
"Kazan10";"Archangel - Moscou - Kazan";"1481;-4548|1352;-5056|1784;-5076";956,585792304754
"Kazan11";"Kazan - Moscou - Archangel";"1784;-5076|1352;-5056|1481;-4548";956,585792304754
"Samara10";"Archangel - Moscou - ID18 - Samara";"1481;-4548|1352;-5056|1650;-5185|1827;-5227";1030,7608512218
"Samara11";"Samara - ID18 - Moscou - Archangel";"1827;-5227|1650;-5185|1352;-5056|1481;-4548";1030,7608512218
"Tbilissi10";"Archangel - Moscou - ID17 - Tsaritsyn - Tbilissi";"1481;-4548|1352;-5056|1485;-5272|1618;-5475|1514;-5675";1245,89938601486
"Tbilissi11";"Tbilissi - Tsaritsyn - ID17 - Moscou - Archangel";"1514;-5675|1618;-5475|1485;-5272|1352;-5056|1481;-4548";1245,89938601486
"Erevan10";"Archangel - Moscou - ID17 - Tsaritsyn - Tbilissi - Erevan";"1481;-4548|1352;-5056|1485;-5272|1618;-5475|1514;-5675|1529;-5820";1391,673183386
"Erevan11";"Erevan - Tbilissi - Tsaritsyn - ID17 - Moscou - Archangel";"1529;-5820|1514;-5675|1618;-5475|1485;-5272|1352;-5056|1481;-4548";1391,673183386
"Bakou10";"Archangel - Moscou - ID17 - Tsaritsyn - Tbilissi - Bakou";"1481;-4548|1352;-5056|1485;-5272|1618;-5475|1514;-5675|1710;-5819";1489,11122783183
"Bakou11";"Bakou - Tbilissi - Tsaritsyn - ID17 - Moscou - Archangel";"1710;-5819|1514;-5675|1618;-5475|1485;-5272|1352;-5056|1481;-4548";1489,11122783183
"ID2410";"Archangel - Moscou - ID18 - Samara - ID24";"1481;-4548|1352;-5056|1650;-5185|1827;-5227|2263;-5525";1558,87068828223
"ID2411";"ID24 - Samara - ID18 - Moscou - Archangel";"2263;-5525|1827;-5227|1650;-5185|1352;-5056|1481;-4548";1558,87068828223
"Tashkent10";"Archangel - Moscou - ID18 - Samara - ID24 - Tashkent";"1481;-4548|1352;-5056|1650;-5185|1827;-5227|2263;-5525|2469;-5875";1964,99382231919
"Tashkent11";"Tashkent - ID24 - Samara - ID18 - Moscou - Archangel";"2469;-5875|2263;-5525|1827;-5227|1650;-5185|1352;-5056|1481;-4548";1964,99382231919
"Perm10";"Archangel - Moscou - Kazan - Perm";"1481;-4548|1352;-5056|1784;-5076|2111;-4978";1297,95509379509
"Perm11";"Perm - Kazan - Moscou - Archangel";"2111;-4978|1784;-5076|1352;-5056|1481;-4548";1297,95509379509
"Yekaterin...10";"Archangel - Moscou - Kazan - Perm - Yekaterin...";"1481;-4548|1352;-5056|1784;-5076|2111;-4978|2238;-5034";1436,75350877163
"Yekaterin...11";"Yekaterin... - Perm - Kazan - Moscou - Archangel";"2238;-5034|2111;-4978|1784;-5076|1352;-5056|1481;-4548";1436,75350877163
"Omsk10";"Archangel - Moscou - ID18 - Samara - Omsk";"1481;-4548|1352;-5056|1650;-5185|1827;-5227|2661;-5156";1867,7775774585
"Omsk11";"Omsk - Samara - ID18 - Moscou - Archangel";"2661;-5156|1827;-5227|1650;-5185|1352;-5056|1481;-4548";1867,7775774585
"Novosibirsk10";"Archangel - Moscou - ID18 - Samara - Omsk - Novosibirsk";"1481;-4548|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135";2199,44307159378
"Novosibirsk11";"Novosibirsk - Omsk - Samara - ID18 - Moscou - Archangel";"2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1481;-4548";2199,44307159378
"Irkustk10";"Archangel - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk";"1481;-4548|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327";3045,79954670642
"Irkustk11";"Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - Archangel";"3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1481;-4548";3045,79954670642
"ID3111";"Archangel - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31";"1481;-4548|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202";2885,7214407706
"ID3112";"ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - Archangel";"3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1481;-4548";2885,7214407706
"ID3210";"Archangel - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32";"1481;-4548|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345";3534,13140108416
"ID3211";"ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - Archangel";"4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1481;-4548";3534,13140108416
"ID3310";"Archangel - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33";"1481;-4548|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198";3710,80341358189
"ID3311";"ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - Archangel";"4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1481;-4548";3710,80341358189
"ID3410";"Archangel - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34";"1481;-4548|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185";3846,42789514772
"ID3411";"ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - Archangel";"4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1481;-4548";3846,42789514772
"ID3510";"Archangel - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35";"1481;-4548|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322";4059,38116576606
"ID3511";"ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - Archangel";"4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1481;-4548";4059,38116576606
"ID3610";"Archangel - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36";"1481;-4548|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479";4279,30160592567
